,fit
253,5.07583604675884E-43
254,3.38389069783923E-43
255,2.25592713189282E-43
256,1.50395142126188E-43
257,1.00263428084125E-43
258,6.68422853894169E-44
259,4.45615235929446E-44
260,2.97076823952964E-44
261,1.98051215968642E-44
262,1.32034143979095E-44
263,8.802276265273E-45
264,5.86818417684867E-45
265,3.91212278456578E-45
266,2.60808185637718E-45
267,1.73872123758479E-45
268,1.15914749172319E-45
269,7.72764994482129E-46
270,5.15176662988086E-46
271,3.43451108658724E-46
272,2.28967405772482E-46
273,1.52644937181655E-46
274,1.01763291454437E-46
275,6.78421943029578E-47
276,4.52281295353052E-47
277,3.01520863568701E-47
278,2.01013909045801E-47
279,1.340092726972E-47
280,8.9339515131467E-48
281,5.95596767543113E-48
282,3.97064511695409E-48
283,2.64709674463606E-48
284,1.76473116309071E-48
285,1.17648744206047E-48
286,7.84324961373647E-49
287,5.22883307582431E-49
288,3.48588871721621E-49
289,2.32392581147747E-49
290,1.54928387431831E-49
291,1.03285591621221E-49
292,6.8857061080814E-50
293,4.59047073872093E-50
294,3.06031382581395E-50
295,2.0402092172093E-50
296,1.36013947813953E-50
297,9.06759652093023E-51
298,6.04506434728682E-51
299,4.03004289819121E-51
300,2.68669526546081E-51
301,1.79113017697387E-51
302,1.19408678464925E-51
303,7.96057856432832E-52
304,5.30705237621888E-52
305,3.53803491747925E-52
306,2.35868994498617E-52
307,1.57245996332411E-52
308,1.04830664221608E-52
309,6.98871094810717E-53
310,4.65914063207144E-53
311,3.1060937547143E-53
312,2.07072916980953E-53
313,1.38048611320635E-53
314,9.20324075470902E-54
315,6.13549383647268E-54
316,4.09032922431512E-54
317,2.72688614954341E-54
318,1.81792409969561E-54
319,1.21194939979707E-54
320,8.07966266531382E-55
321,5.38644177687588E-55
322,3.59096118458392E-55
323,2.39397412305595E-55
324,1.59598274870396E-55
325,1.06398849913598E-55
326,7.09325666090651E-56
327,4.72883777393767E-56
328,3.15255851595845E-56
329,2.10170567730563E-56
330,1.40113711820375E-56
331,9.34091412135836E-57
332,6.22727608090557E-57
333,4.15151738727038E-57
334,2.76767825818025E-57
335,1.84511883878684E-57
336,1.23007922585789E-57
337,8.20052817238594E-58
338,5.46701878159062E-58
339,3.64467918772708E-58
340,2.42978612515139E-58
341,1.61985741676759E-58
342,1.07990494451173E-58
343,7.19936629674485E-59
344,4.79957753116323E-59
345,3.19971835410882E-59
346,2.13314556940588E-59
347,1.42209704627059E-59
348,9.48064697513725E-60
349,6.32043131675817E-60
350,4.21362087783878E-60
351,2.80908058522585E-60
352,1.87272039015057E-60
353,1.24848026010038E-60
354,8.32320173400252E-61
355,5.54880115600168E-61
356,3.69920077066779E-61
357,2.46613384711186E-61
358,1.64408923140791E-61
359,1.09605948760527E-61
360,7.3070632507018E-62
361,4.87137550046787E-62
362,3.24758366697858E-62
363,2.16505577798572E-62
364,1.44337051865715E-62
365,9.62247012438097E-63
366,6.41498008292064E-63
