"jurisdiction","date","year","month","day","cases","deaths"
"Switzerland",2020-01-09,2020,1,9,0,0
"Switzerland",2020-01-10,2020,1,10,0,0
"Switzerland",2020-01-11,2020,1,11,0,0
"Switzerland",2020-01-12,2020,1,12,0,0
"Switzerland",2020-01-13,2020,1,13,0,0
"Switzerland",2020-01-14,2020,1,14,0,0
"Switzerland",2020-01-15,2020,1,15,0,0
"Switzerland",2020-01-16,2020,1,16,0,0
"Switzerland",2020-01-17,2020,1,17,0,0
"Switzerland",2020-01-18,2020,1,18,0,0
"Switzerland",2020-01-19,2020,1,19,0,0
"Switzerland",2020-01-20,2020,1,20,0,0
"Switzerland",2020-01-21,2020,1,21,0,0
"Switzerland",2020-01-22,2020,1,22,0,0
"Switzerland",2020-01-23,2020,1,23,0,0
"Switzerland",2020-01-24,2020,1,24,0,0
"Switzerland",2020-01-25,2020,1,25,0,0
"Switzerland",2020-01-26,2020,1,26,0,0
"Switzerland",2020-01-27,2020,1,27,0,0
"Switzerland",2020-01-28,2020,1,28,0,0
"Switzerland",2020-01-29,2020,1,29,0,0
"Switzerland",2020-01-30,2020,1,30,0,0
"Switzerland",2020-01-31,2020,1,31,0,0
"Switzerland",2020-02-01,2020,2,1,0,0
"Switzerland",2020-02-02,2020,2,2,0,0
"Switzerland",2020-02-03,2020,2,3,0,0
"Switzerland",2020-02-04,2020,2,4,0,0
"Switzerland",2020-02-05,2020,2,5,0,0
"Switzerland",2020-02-06,2020,2,6,0,0
"Switzerland",2020-02-07,2020,2,7,0,0
"Switzerland",2020-02-08,2020,2,8,0,0
"Switzerland",2020-02-09,2020,2,9,0,0
"Switzerland",2020-02-10,2020,2,10,0,0
"Switzerland",2020-02-11,2020,2,11,0,0
"Switzerland",2020-02-12,2020,2,12,0,0
"Switzerland",2020-02-13,2020,2,13,0,0
"Switzerland",2020-02-14,2020,2,14,0,0
"Switzerland",2020-02-15,2020,2,15,0,0
"Switzerland",2020-02-16,2020,2,16,0,0
"Switzerland",2020-02-17,2020,2,17,0,0
"Switzerland",2020-02-18,2020,2,18,0,0
"Switzerland",2020-02-19,2020,2,19,0,0
"Switzerland",2020-02-20,2020,2,20,0,0
"Switzerland",2020-02-21,2020,2,21,0,0
"Switzerland",2020-02-22,2020,2,22,0,0
"Switzerland",2020-02-23,2020,2,23,0,0
"Switzerland",2020-02-24,2020,2,24,0,0
"Switzerland",2020-02-25,2020,2,25,0,0
"Switzerland",2020-02-26,2020,2,26,1,0
"Switzerland",2020-02-27,2020,2,27,0,0
"Switzerland",2020-02-28,2020,2,28,7,0
"Switzerland",2020-02-29,2020,2,29,4,0
"Switzerland",2020-03-01,2020,3,1,6,0
"Switzerland",2020-03-02,2020,3,2,6,0
"Switzerland",2020-03-03,2020,3,3,6,0
"Switzerland",2020-03-04,2020,3,4,7,0
"Switzerland",2020-03-05,2020,3,5,20,0
"Switzerland",2020-03-06,2020,3,6,30,1
"Switzerland",2020-03-07,2020,3,7,122,0
"Switzerland",2020-03-08,2020,3,8,55,0
"Switzerland",2020-03-09,2020,3,9,68,1
"Switzerland",2020-03-10,2020,3,10,42,0
"Switzerland",2020-03-11,2020,3,11,116,1
"Switzerland",2020-03-12,2020,3,12,152,1
"Switzerland",2020-03-13,2020,3,13,212,0
"Switzerland",2020-03-14,2020,3,14,267,3
"Switzerland",2020-03-15,2020,3,15,238,4
"Switzerland",2020-03-16,2020,3,16,841,2
"Switzerland",2020-03-17,2020,3,17,0,1
"Switzerland",2020-03-18,2020,3,18,450,5
"Switzerland",2020-03-19,2020,3,19,360,2
"Switzerland",2020-03-20,2020,3,20,878,12
"Switzerland",2020-03-21,2020,3,21,952,10
"Switzerland",2020-03-22,2020,3,22,1237,13
"Switzerland",2020-03-23,2020,3,23,894,4
"Switzerland",2020-03-24,2020,3,24,1044,6
"Switzerland",2020-03-25,2020,3,25,774,20
"Switzerland",2020-03-26,2020,3,26,925,17
"Switzerland",2020-03-27,2020,3,27,1000,58
"Switzerland",2020-03-28,2020,3,28,1390,36
"Switzerland",2020-03-29,2020,3,29,1048,38
"Switzerland",2020-03-30,2020,3,30,1122,22
"Switzerland",2020-03-31,2020,3,31,1138,38
"Switzerland",2020-04-01,2020,4,1,696,78
"Switzerland",2020-04-02,2020,4,2,962,5
"Switzerland",2020-04-03,2020,4,3,1124,54
"Switzerland",2020-04-04,2020,4,4,1033,52
"Switzerland",2020-04-05,2020,4,5,974,56
"Switzerland",2020-04-06,2020,4,6,821,19
"Switzerland",2020-04-07,2020,4,7,552,25
"Switzerland",2020-04-08,2020,4,8,590,57
"Switzerland",2020-04-09,2020,4,9,546,64
"Switzerland",2020-04-10,2020,4,10,785,51
"Switzerland",2020-04-11,2020,4,11,733,49
"Switzerland",2020-04-12,2020,4,12,592,26
"Switzerland",2020-04-13,2020,4,13,400,27
"Switzerland",2020-04-14,2020,4,14,279,0
"Switzerland",2020-04-15,2020,4,15,254,42
"Switzerland",2020-04-16,2020,4,16,583,73
"Switzerland",2020-04-17,2020,4,17,315,43
"Switzerland",2020-04-18,2020,4,18,346,42
"Switzerland",2020-04-19,2020,4,19,325,52
"Switzerland",2020-04-20,2020,4,20,336,24
"Switzerland",2020-04-21,2020,4,21,168,7
"Switzerland",2020-04-22,2020,4,22,155,45
"Switzerland",2020-04-23,2020,4,23,205,30
"Switzerland",2020-04-24,2020,4,24,228,51
"Switzerland",2020-04-25,2020,4,25,181,41
"Switzerland",2020-04-26,2020,4,26,216,20
"Switzerland",2020-04-27,2020,4,27,167,8
"Switzerland",2020-04-28,2020,4,28,103,16
"Switzerland",2020-04-29,2020,4,29,100,27
"Switzerland",2020-04-30,2020,4,30,143,28
"Switzerland",2020-05-01,2020,5,1,179,15
"Switzerland",2020-05-02,2020,5,2,119,12
"Switzerland",2020-05-03,2020,5,3,112,32
"Switzerland",2020-05-04,2020,5,4,88,6
"Switzerland",2020-05-05,2020,5,5,76,4
"Switzerland",2020-05-06,2020,5,6,28,6
"Switzerland",2020-05-07,2020,5,7,51,22
"Switzerland",2020-05-08,2020,5,8,66,13
"Switzerland",2020-05-09,2020,5,9,81,8
"Switzerland",2020-05-10,2020,5,10,44,6
"United_Kingdom",2019-12-31,2019,12,31,0,0
"United_Kingdom",2020-01-01,2020,1,1,0,0
"United_Kingdom",2020-01-02,2020,1,2,0,0
"United_Kingdom",2020-01-03,2020,1,3,0,0
"United_Kingdom",2020-01-04,2020,1,4,0,0
"United_Kingdom",2020-01-05,2020,1,5,0,0
"United_Kingdom",2020-01-06,2020,1,6,0,0
"United_Kingdom",2020-01-07,2020,1,7,0,0
"United_Kingdom",2020-01-08,2020,1,8,0,0
"United_Kingdom",2020-01-09,2020,1,9,0,0
"United_Kingdom",2020-01-10,2020,1,10,0,0
"United_Kingdom",2020-01-11,2020,1,11,0,0
"United_Kingdom",2020-01-12,2020,1,12,0,0
"United_Kingdom",2020-01-13,2020,1,13,0,0
"United_Kingdom",2020-01-14,2020,1,14,0,0
"United_Kingdom",2020-01-15,2020,1,15,0,0
"United_Kingdom",2020-01-16,2020,1,16,0,0
"United_Kingdom",2020-01-17,2020,1,17,0,0
"United_Kingdom",2020-01-18,2020,1,18,0,0
"United_Kingdom",2020-01-19,2020,1,19,0,0
"United_Kingdom",2020-01-20,2020,1,20,0,0
"United_Kingdom",2020-01-21,2020,1,21,0,0
"United_Kingdom",2020-01-22,2020,1,22,0,0
"United_Kingdom",2020-01-23,2020,1,23,0,0
"United_Kingdom",2020-01-24,2020,1,24,0,0
"United_Kingdom",2020-01-25,2020,1,25,0,0
"United_Kingdom",2020-01-26,2020,1,26,0,0
"United_Kingdom",2020-01-27,2020,1,27,0,0
"United_Kingdom",2020-01-28,2020,1,28,0,0
"United_Kingdom",2020-01-29,2020,1,29,0,0
"United_Kingdom",2020-01-30,2020,1,30,0,0
"United_Kingdom",2020-01-31,2020,1,31,2,0
"United_Kingdom",2020-02-01,2020,2,1,0,0
"United_Kingdom",2020-02-02,2020,2,2,0,0
"United_Kingdom",2020-02-03,2020,2,3,0,0
"United_Kingdom",2020-02-04,2020,2,4,0,0
"United_Kingdom",2020-02-05,2020,2,5,0,0
"United_Kingdom",2020-02-06,2020,2,6,0,0
"United_Kingdom",2020-02-07,2020,2,7,1,0
"United_Kingdom",2020-02-08,2020,2,8,0,0
"United_Kingdom",2020-02-09,2020,2,9,1,0
"United_Kingdom",2020-02-10,2020,2,10,0,0
"United_Kingdom",2020-02-11,2020,2,11,4,0
"United_Kingdom",2020-02-12,2020,2,12,0,0
"United_Kingdom",2020-02-13,2020,2,13,1,0
"United_Kingdom",2020-02-14,2020,2,14,0,0
"United_Kingdom",2020-02-15,2020,2,15,0,0
"United_Kingdom",2020-02-16,2020,2,16,0,0
"United_Kingdom",2020-02-17,2020,2,17,0,0
"United_Kingdom",2020-02-18,2020,2,18,0,0
"United_Kingdom",2020-02-19,2020,2,19,0,0
"United_Kingdom",2020-02-20,2020,2,20,0,0
"United_Kingdom",2020-02-21,2020,2,21,0,0
"United_Kingdom",2020-02-22,2020,2,22,0,0
"United_Kingdom",2020-02-23,2020,2,23,0,0
"United_Kingdom",2020-02-24,2020,2,24,4,0
"United_Kingdom",2020-02-25,2020,2,25,0,0
"United_Kingdom",2020-02-26,2020,2,26,0,0
"United_Kingdom",2020-02-27,2020,2,27,0,0
"United_Kingdom",2020-02-28,2020,2,28,3,0
"United_Kingdom",2020-02-29,2020,2,29,2,0
"United_Kingdom",2020-03-01,2020,3,1,5,0
"United_Kingdom",2020-03-02,2020,3,2,13,0
"United_Kingdom",2020-03-03,2020,3,3,4,0
"United_Kingdom",2020-03-04,2020,3,4,11,0
"United_Kingdom",2020-03-05,2020,3,5,34,0
"United_Kingdom",2020-03-06,2020,3,6,30,0
"United_Kingdom",2020-03-07,2020,3,7,48,1
"United_Kingdom",2020-03-08,2020,3,8,43,1
"United_Kingdom",2020-03-09,2020,3,9,67,0
"United_Kingdom",2020-03-10,2020,3,10,48,1
"United_Kingdom",2020-03-11,2020,3,11,52,4
"United_Kingdom",2020-03-12,2020,3,12,83,0
"United_Kingdom",2020-03-13,2020,3,13,134,2
"United_Kingdom",2020-03-14,2020,3,14,117,1
"United_Kingdom",2020-03-15,2020,3,15,433,18
"United_Kingdom",2020-03-16,2020,3,16,251,15
"United_Kingdom",2020-03-17,2020,3,17,152,22
"United_Kingdom",2020-03-18,2020,3,18,407,16
"United_Kingdom",2020-03-19,2020,3,19,680,34
"United_Kingdom",2020-03-20,2020,3,20,647,43
"United_Kingdom",2020-03-21,2020,3,21,706,36
"United_Kingdom",2020-03-22,2020,3,22,1035,56
"United_Kingdom",2020-03-23,2020,3,23,665,35
"United_Kingdom",2020-03-24,2020,3,24,967,74
"United_Kingdom",2020-03-25,2020,3,25,1427,149
"United_Kingdom",2020-03-26,2020,3,26,1452,186
"United_Kingdom",2020-03-27,2020,3,27,2129,183
"United_Kingdom",2020-03-28,2020,3,28,2885,284
"United_Kingdom",2020-03-29,2020,3,29,2546,294
"United_Kingdom",2020-03-30,2020,3,30,2433,214
"United_Kingdom",2020-03-31,2020,3,31,2619,374
"United_Kingdom",2020-04-01,2020,4,1,3009,382
"United_Kingdom",2020-04-02,2020,4,2,4324,670
"United_Kingdom",2020-04-03,2020,4,3,4244,652
"United_Kingdom",2020-04-04,2020,4,4,4450,714
"United_Kingdom",2020-04-05,2020,4,5,3735,760
"United_Kingdom",2020-04-06,2020,4,6,5903,644
"United_Kingdom",2020-04-07,2020,4,7,3802,568
"United_Kingdom",2020-04-08,2020,4,8,3634,1038
"United_Kingdom",2020-04-09,2020,4,9,5491,1034
"United_Kingdom",2020-04-10,2020,4,10,4344,1103
"United_Kingdom",2020-04-11,2020,4,11,5195,1152
"United_Kingdom",2020-04-12,2020,4,12,8719,839
"United_Kingdom",2020-04-13,2020,4,13,5288,686
"United_Kingdom",2020-04-14,2020,4,14,4342,744
"United_Kingdom",2020-04-15,2020,4,15,5252,1044
"United_Kingdom",2020-04-16,2020,4,16,4603,842
"United_Kingdom",2020-04-17,2020,4,17,4617,1029
"United_Kingdom",2020-04-18,2020,4,18,5599,935
"United_Kingdom",2020-04-19,2020,4,19,5525,1115
"United_Kingdom",2020-04-20,2020,4,20,5850,498
"United_Kingdom",2020-04-21,2020,4,21,4676,559
"United_Kingdom",2020-04-22,2020,4,22,4301,1172
"United_Kingdom",2020-04-23,2020,4,23,4451,837
"United_Kingdom",2020-04-24,2020,4,24,4583,727
"United_Kingdom",2020-04-25,2020,4,25,5386,1005
"United_Kingdom",2020-04-26,2020,4,26,4913,843
"United_Kingdom",2020-04-27,2020,4,27,4463,420
"United_Kingdom",2020-04-28,2020,4,28,4309,338
"United_Kingdom",2020-04-29,2020,4,29,3996,909
"United_Kingdom",2020-04-30,2020,4,30,4076,795
"United_Kingdom",2020-05-01,2020,5,1,6032,674
"United_Kingdom",2020-05-02,2020,5,2,6201,739
"United_Kingdom",2020-05-03,2020,5,3,4806,621
"United_Kingdom",2020-05-04,2020,5,4,4339,315
"United_Kingdom",2020-05-05,2020,5,5,3985,288
"United_Kingdom",2020-05-06,2020,5,6,4406,693
"United_Kingdom",2020-05-07,2020,5,7,6211,649
"United_Kingdom",2020-05-08,2020,5,8,5514,539
"United_Kingdom",2020-05-09,2020,5,9,4649,626
"United_Kingdom",2020-05-10,2020,5,10,3896,346
"AB",2019-12-31,2019,12,31,0,0
"AB",2020-01-01,2020,1,1,0,0
"AB",2020-01-02,2020,1,2,0,0
"AB",2020-01-03,2020,1,3,0,0
"AB",2020-01-04,2020,1,4,0,0
"AB",2020-01-05,2020,1,5,0,0
"AB",2020-01-06,2020,1,6,0,0
"AB",2020-01-07,2020,1,7,0,0
"AB",2020-01-08,2020,1,8,0,0
"AB",2020-01-09,2020,1,9,0,0
"AB",2020-01-10,2020,1,10,0,0
"AB",2020-01-11,2020,1,11,0,0
"AB",2020-01-12,2020,1,12,0,0
"AB",2020-01-13,2020,1,13,0,0
"AB",2020-01-14,2020,1,14,0,0
"AB",2020-01-15,2020,1,15,0,0
"AB",2020-01-16,2020,1,16,0,0
"AB",2020-01-17,2020,1,17,0,0
"AB",2020-01-18,2020,1,18,0,0
"AB",2020-01-19,2020,1,19,0,0
"AB",2020-01-20,2020,1,20,0,0
"AB",2020-01-21,2020,1,21,0,0
"AB",2020-01-22,2020,1,22,0,0
"AB",2020-01-23,2020,1,23,0,0
"AB",2020-01-24,2020,1,24,0,0
"AB",2020-01-25,2020,1,25,0,0
"AB",2020-01-26,2020,1,26,0,0
"AB",2020-01-27,2020,1,27,0,0
"AB",2020-01-28,2020,1,28,0,0
"AB",2020-01-29,2020,1,29,0,0
"AB",2020-01-30,2020,1,30,0,0
"AB",2020-01-31,2020,1,31,0,0
"AB",2020-02-01,2020,2,1,0,0
"AB",2020-02-02,2020,2,2,0,0
"AB",2020-02-03,2020,2,3,0,0
"AB",2020-02-04,2020,2,4,0,0
"AB",2020-02-05,2020,2,5,0,0
"AB",2020-02-06,2020,2,6,0,0
"AB",2020-02-07,2020,2,7,0,0
"AB",2020-02-08,2020,2,8,0,0
"AB",2020-02-09,2020,2,9,0,0
"AB",2020-02-10,2020,2,10,0,0
"AB",2020-02-11,2020,2,11,0,0
"AB",2020-02-12,2020,2,12,0,0
"AB",2020-02-13,2020,2,13,0,0
"AB",2020-02-14,2020,2,14,0,0
"AB",2020-02-15,2020,2,15,0,0
"AB",2020-02-16,2020,2,16,0,0
"AB",2020-02-17,2020,2,17,0,0
"AB",2020-02-18,2020,2,18,0,0
"AB",2020-02-19,2020,2,19,0,0
"AB",2020-02-20,2020,2,20,0,0
"AB",2020-02-21,2020,2,21,0,0
"AB",2020-02-22,2020,2,22,0,0
"AB",2020-02-23,2020,2,23,0,0
"AB",2020-02-24,2020,2,24,0,0
"AB",2020-02-25,2020,2,25,0,0
"AB",2020-02-26,2020,2,26,0,0
"AB",2020-02-27,2020,2,27,0,0
"AB",2020-02-28,2020,2,28,0,0
"AB",2020-02-29,2020,2,29,0,0
"AB",2020-03-01,2020,3,1,0,0
"AB",2020-03-02,2020,3,2,0,0
"AB",2020-03-03,2020,3,3,0,0
"AB",2020-03-04,2020,3,4,0,0
"AB",2020-03-05,2020,3,5,0,0
"AB",2020-03-06,2020,3,6,0,0
"AB",2020-03-07,2020,3,7,0,0
"AB",2020-03-08,2020,3,8,1,0
"AB",2020-03-09,2020,3,9,6,0
"AB",2020-03-10,2020,3,10,0,0
"AB",2020-03-11,2020,3,11,0,0
"AB",2020-03-12,2020,3,12,0,0
"AB",2020-03-13,2020,3,13,0,0
"AB",2020-03-14,2020,3,14,0,0
"AB",2020-03-15,2020,3,15,0,0
"AB",2020-03-16,2020,3,16,0,0
"AB",2020-03-17,2020,3,17,67,0
"AB",2020-03-18,2020,3,18,23,0
"AB",2020-03-19,2020,3,19,0,0
"AB",2020-03-20,2020,3,20,0,1
"AB",2020-03-21,2020,3,21,0,0
"AB",2020-03-22,2020,3,22,0,0
"AB",2020-03-23,2020,3,23,0,0
"AB",2020-03-24,2020,3,24,0,1
"AB",2020-03-25,2020,3,25,0,0
"AB",2020-03-26,2020,3,26,0,0
"AB",2020-03-27,2020,3,27,0,0
"AB",2020-03-28,2020,3,28,0,0
"AB",2020-03-29,2020,3,29,0,0
"AB",2020-03-30,2020,3,30,0,6
"AB",2020-03-31,2020,3,31,0,1
"AB",2020-04-01,2020,4,1,0,0
"AB",2020-04-02,2020,4,2,0,4
"AB",2020-04-03,2020,4,3,0,5
"AB",2020-04-04,2020,4,4,0,0
"AB",2020-04-05,2020,4,5,0,5
"AB",2020-04-06,2020,4,6,0,1
"AB",2020-04-07,2020,4,7,0,2
"AB",2020-04-08,2020,4,8,0,3
"AB",2020-04-09,2020,4,9,0,3
"AB",2020-04-10,2020,4,10,0,7
"AB",2020-04-11,2020,4,11,0,1
"AB",2020-04-12,2020,4,12,0,4
"AB",2020-04-13,2020,4,13,0,2
"AB",2020-04-14,2020,4,14,0,2
"AB",2020-04-15,2020,4,15,0,0
"AB",2020-04-16,2020,4,16,0,2
"AB",2020-04-17,2020,4,17,0,0
"AB",2020-04-18,2020,4,18,0,1
"AB",2020-04-19,2020,4,19,0,0
"AB",2020-04-20,2020,4,20,0,8
"AB",2020-04-21,2020,4,21,0,2
"AB",2020-04-22,2020,4,22,0,5
"AB",2020-04-23,2020,4,23,0,1
"AB",2020-04-24,2020,4,24,0,5
"AB",2020-04-25,2020,4,25,0,1
"AB",2020-04-26,2020,4,26,0,0
"AB",2020-04-27,2020,4,27,0,2
"AB",2020-04-28,2020,4,28,0,5
"AB",2020-04-29,2020,4,29,0,7
"AB",2020-04-30,2020,4,30,0,2
"AB",2020-05-01,2020,5,1,0,3
"AB",2020-05-02,2020,5,2,0,2
"AB",2020-05-03,2020,5,3,0,1
"AB",2020-05-04,2020,5,4,0,9
"AB",2020-05-05,2020,5,5,0,2
"AB",2020-05-06,2020,5,6,0,6
"AB",2020-05-07,2020,5,7,0,2
"AB",2020-05-08,2020,5,8,0,1
"AB",2020-05-09,2020,5,9,0,1
"AB",2020-05-10,2020,5,10,0,1
"BC",2019-12-31,2019,12,31,0,0
"BC",2020-01-01,2020,1,1,0,0
"BC",2020-01-02,2020,1,2,0,0
"BC",2020-01-03,2020,1,3,0,0
"BC",2020-01-04,2020,1,4,0,0
"BC",2020-01-05,2020,1,5,0,0
"BC",2020-01-06,2020,1,6,0,0
"BC",2020-01-07,2020,1,7,0,0
"BC",2020-01-08,2020,1,8,0,0
"BC",2020-01-09,2020,1,9,0,0
"BC",2020-01-10,2020,1,10,0,0
"BC",2020-01-11,2020,1,11,0,0
"BC",2020-01-12,2020,1,12,0,0
"BC",2020-01-13,2020,1,13,0,0
"BC",2020-01-14,2020,1,14,0,0
"BC",2020-01-15,2020,1,15,0,0
"BC",2020-01-16,2020,1,16,0,0
"BC",2020-01-17,2020,1,17,0,0
"BC",2020-01-18,2020,1,18,0,0
"BC",2020-01-19,2020,1,19,0,0
"BC",2020-01-20,2020,1,20,0,0
"BC",2020-01-21,2020,1,21,0,0
"BC",2020-01-22,2020,1,22,0,0
"BC",2020-01-23,2020,1,23,0,0
"BC",2020-01-24,2020,1,24,0,0
"BC",2020-01-25,2020,1,25,0,0
"BC",2020-01-26,2020,1,26,0,0
"BC",2020-01-27,2020,1,27,0,0
"BC",2020-01-28,2020,1,28,0,0
"BC",2020-01-29,2020,1,29,0,0
"BC",2020-01-30,2020,1,30,0,0
"BC",2020-01-31,2020,1,31,1,0
"BC",2020-02-01,2020,2,1,0,0
"BC",2020-02-02,2020,2,2,0,0
"BC",2020-02-03,2020,2,3,0,0
"BC",2020-02-04,2020,2,4,0,0
"BC",2020-02-05,2020,2,5,0,0
"BC",2020-02-06,2020,2,6,0,0
"BC",2020-02-07,2020,2,7,0,0
"BC",2020-02-08,2020,2,8,3,0
"BC",2020-02-09,2020,2,9,0,0
"BC",2020-02-10,2020,2,10,0,0
"BC",2020-02-11,2020,2,11,0,0
"BC",2020-02-12,2020,2,12,0,0
"BC",2020-02-13,2020,2,13,0,0
"BC",2020-02-14,2020,2,14,0,0
"BC",2020-02-15,2020,2,15,0,0
"BC",2020-02-16,2020,2,16,1,0
"BC",2020-02-17,2020,2,17,0,0
"BC",2020-02-18,2020,2,18,0,0
"BC",2020-02-19,2020,2,19,0,0
"BC",2020-02-20,2020,2,20,0,0
"BC",2020-02-21,2020,2,21,1,0
"BC",2020-02-22,2020,2,22,0,0
"BC",2020-02-23,2020,2,23,0,0
"BC",2020-02-24,2020,2,24,0,0
"BC",2020-02-25,2020,2,25,1,0
"BC",2020-02-26,2020,2,26,0,0
"BC",2020-02-27,2020,2,27,0,0
"BC",2020-02-28,2020,2,28,0,0
"BC",2020-02-29,2020,2,29,0,0
"BC",2020-03-01,2020,3,1,1,0
"BC",2020-03-02,2020,3,2,0,0
"BC",2020-03-03,2020,3,3,0,0
"BC",2020-03-04,2020,3,4,0,0
"BC",2020-03-05,2020,3,5,0,0
"BC",2020-03-06,2020,3,6,0,0
"BC",2020-03-07,2020,3,7,0,0
"BC",2020-03-08,2020,3,8,0,0
"BC",2020-03-09,2020,3,9,0,0
"BC",2020-03-10,2020,3,10,0,0
"BC",2020-03-11,2020,3,11,0,0
"BC",2020-03-12,2020,3,12,0,0
"BC",2020-03-13,2020,3,13,0,0
"BC",2020-03-14,2020,3,14,0,0
"BC",2020-03-15,2020,3,15,0,0
"BC",2020-03-16,2020,3,16,0,0
"BC",2020-03-17,2020,3,17,0,0
"BC",2020-03-18,2020,3,18,0,0
"BC",2020-03-19,2020,3,19,0,0
"BC",2020-03-20,2020,3,20,0,8
"BC",2020-03-21,2020,3,21,0,2
"BC",2020-03-22,2020,3,22,0,0
"BC",2020-03-23,2020,3,23,0,3
"BC",2020-03-24,2020,3,24,0,0
"BC",2020-03-25,2020,3,25,0,1
"BC",2020-03-26,2020,3,26,0,0
"BC",2020-03-27,2020,3,27,0,0
"BC",2020-03-28,2020,3,28,876,2
"BC",2020-03-29,2020,3,29,0,1
"BC",2020-03-30,2020,3,30,76,2
"BC",2020-03-31,2020,3,31,10,0
"BC",2020-04-01,2020,4,1,0,6
"BC",2020-04-02,2020,4,2,0,6
"BC",2020-04-03,2020,4,3,0,4
"BC",2020-04-04,2020,4,4,0,3
"BC",2020-04-05,2020,4,5,0,0
"BC",2020-04-06,2020,4,6,0,1
"BC",2020-04-07,2020,4,7,0,4
"BC",2020-04-08,2020,4,8,0,5
"BC",2020-04-09,2020,4,9,0,2
"BC",2020-04-10,2020,4,10,0,5
"BC",2020-04-11,2020,4,11,0,3
"BC",2020-04-12,2020,4,12,0,0
"BC",2020-04-13,2020,4,13,0,11
"BC",2020-04-14,2020,4,14,0,3
"BC",2020-04-15,2020,4,15,0,3
"BC",2020-04-16,2020,4,16,0,0
"BC",2020-04-17,2020,4,17,0,2
"BC",2020-04-18,2020,4,18,0,1
"BC",2020-04-19,2020,4,19,0,0
"BC",2020-04-20,2020,4,20,0,8
"BC",2020-04-21,2020,4,21,0,1
"BC",2020-04-22,2020,4,22,0,3
"BC",2020-04-23,2020,4,23,0,4
"BC",2020-04-24,2020,4,24,0,4
"BC",2020-04-25,2020,4,25,0,2
"BC",2020-04-26,2020,4,26,0,0
"BC",2020-04-27,2020,4,27,0,3
"BC",2020-04-28,2020,4,28,0,2
"BC",2020-04-29,2020,4,29,0,4
"BC",2020-04-30,2020,4,30,0,2
"BC",2020-05-01,2020,5,1,0,1
"BC",2020-05-02,2020,5,2,0,2
"BC",2020-05-03,2020,5,3,0,0
"BC",2020-05-04,2020,5,4,0,3
"BC",2020-05-05,2020,5,5,0,4
"BC",2020-05-06,2020,5,6,0,3
"BC",2020-05-07,2020,5,7,0,2
"BC",2020-05-08,2020,5,8,0,1
"BC",2020-05-09,2020,5,9,0,2
"BC",2020-05-10,2020,5,10,0,0
"ON",2019-12-31,2019,12,31,0,0
"ON",2020-01-01,2020,1,1,0,0
"ON",2020-01-02,2020,1,2,0,0
"ON",2020-01-03,2020,1,3,0,0
"ON",2020-01-04,2020,1,4,0,0
"ON",2020-01-05,2020,1,5,0,0
"ON",2020-01-06,2020,1,6,0,0
"ON",2020-01-07,2020,1,7,0,0
"ON",2020-01-08,2020,1,8,0,0
"ON",2020-01-09,2020,1,9,0,0
"ON",2020-01-10,2020,1,10,0,0
"ON",2020-01-11,2020,1,11,0,0
"ON",2020-01-12,2020,1,12,0,0
"ON",2020-01-13,2020,1,13,0,0
"ON",2020-01-14,2020,1,14,0,0
"ON",2020-01-15,2020,1,15,0,0
"ON",2020-01-16,2020,1,16,0,0
"ON",2020-01-17,2020,1,17,0,0
"ON",2020-01-18,2020,1,18,0,0
"ON",2020-01-19,2020,1,19,0,0
"ON",2020-01-20,2020,1,20,0,0
"ON",2020-01-21,2020,1,21,0,0
"ON",2020-01-22,2020,1,22,0,0
"ON",2020-01-23,2020,1,23,0,0
"ON",2020-01-24,2020,1,24,0,0
"ON",2020-01-25,2020,1,25,0,0
"ON",2020-01-26,2020,1,26,0,0
"ON",2020-01-27,2020,1,27,0,0
"ON",2020-01-28,2020,1,28,0,0
"ON",2020-01-29,2020,1,29,0,0
"ON",2020-01-30,2020,1,30,0,0
"ON",2020-01-31,2020,1,31,3,0
"ON",2020-02-01,2020,2,1,0,0
"ON",2020-02-02,2020,2,2,0,0
"ON",2020-02-03,2020,2,3,0,0
"ON",2020-02-04,2020,2,4,0,0
"ON",2020-02-05,2020,2,5,0,0
"ON",2020-02-06,2020,2,6,0,0
"ON",2020-02-07,2020,2,7,0,0
"ON",2020-02-08,2020,2,8,0,0
"ON",2020-02-09,2020,2,9,0,0
"ON",2020-02-10,2020,2,10,0,0
"ON",2020-02-11,2020,2,11,0,0
"ON",2020-02-12,2020,2,12,0,0
"ON",2020-02-13,2020,2,13,0,0
"ON",2020-02-14,2020,2,14,0,0
"ON",2020-02-15,2020,2,15,0,0
"ON",2020-02-16,2020,2,16,0,0
"ON",2020-02-17,2020,2,17,0,0
"ON",2020-02-18,2020,2,18,0,0
"ON",2020-02-19,2020,2,19,0,0
"ON",2020-02-20,2020,2,20,0,0
"ON",2020-02-21,2020,2,21,0,0
"ON",2020-02-22,2020,2,22,0,0
"ON",2020-02-23,2020,2,23,0,0
"ON",2020-02-24,2020,2,24,1,0
"ON",2020-02-25,2020,2,25,0,0
"ON",2020-02-26,2020,2,26,1,0
"ON",2020-02-27,2020,2,27,1,0
"ON",2020-02-28,2020,2,28,0,0
"ON",2020-02-29,2020,2,29,2,0
"ON",2020-03-01,2020,3,1,0,0
"ON",2020-03-02,2020,3,2,0,0
"ON",2020-03-03,2020,3,3,0,0
"ON",2020-03-04,2020,3,4,0,0
"ON",2020-03-05,2020,3,5,0,0
