Date,Cumulative_Cases_by_Episode_Date,Cumulative_Resolved_Cases_by_Episode_Date,Cumulative_Active_Cases_by_Episode_Date,Cumulative_Deaths_by_Date_of_Death,Daily_Cases_by_Reported_Date,7-day_Average_of_Newly_Reported_cases_by_Reported_Date,Daily_Cases_by_Episode_Date,Daily_Cases_Linked_to_a_Community_Outbreak_by_Episode_Date,Daily_Cases_Linked_to_a_School_or_Childcare_Outbreak_by_Episode_Date,Daily_Cases_Linked_to_an_Institutional_Outbreak_by_Episode_Date,Daily_Cases_Not_Linked_to_an_Outbreak_ie_Sporadic_Cases_by_Episode_Date,Cases_Newly_Admitted_to_Hospital,Cases_Currently_in_Hospital,Cases_Currently_in_ICU,"Cumulative_Rate_for_0-9_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_10-19_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_20-29_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_30-39_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_40-49_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_50-59_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_60-69_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_70-79_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_80-89_Years_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_90_Years_and_Over_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_Males_per_100,000_pop_by_Episode_Date","Cumulative_Rate_for_Females_per_100,000_pop_by_Episode_Date",Source_of_Infection_is_Close_Contact_by_Episode_Date,Source_of_Infection_is_Missing_by_Episode_Date,Source_of_Infection_is_an_Outbreak_by_Episode_Date,Source_of_Infection_is_Travel_by_Episode_Date,Source_of_Infection_is_Unknown_by_Episode_Date,Sum_of_Non-Institutional_Source_of_Infection_Over_the_Last_14_Days,%_No_Known_Source_for_Cases_with_Non-Institutional_Source_of_Infection_Over_the_Last_14_Days,OBJECTID
2020/03/01,7,,7,,,0,2,0,0,0,2,0,1,0,,,,1.3,,1.4,2.5,,,,0.4,0.9,0,0,0,1,1,6,33.3,20
2020/03/02,10,,10,,,0,3,2,0,0,1,0,1,0,,,,1.9,1.5,1.4,2.5,,,,0.8,1.1,0,0,0,2,1,9,33.3,21
2020/03/03,11,,11,,,0,1,0,0,0,1,0,1,0,,,0.6,1.9,1.5,1.4,2.5,,,,1,1.1,0,0,0,1,0,10,30,22
2020/03/04,12,,12,,,0,1,0,0,0,1,0,1,0,,,0.6,1.9,2.2,1.4,2.5,,,,1,1.3,1,0,0,0,0,11,27.3,23
2020/03/05,18,1,17,,,0,6,2,0,0,4,0,1,0,,,0.6,3.2,3.7,2.1,3.4,,,,1.5,1.9,2,0,2,1,1,16,25,24
2020/03/06,23,1,22,,,0,5,0,0,1,4,0,1,0,,,1.2,3.8,3.7,2.9,4.2,1.3,,,1.9,2.4,1,0,0,2,2,21,28.6,25
2020/03/07,27,1,26,,,0,4,0,0,0,4,0,1,0,,,1.2,3.8,5.2,3.6,5,1.3,,,2.3,2.8,0,0,0,4,0,24,20.8,26
2020/03/08,36,1,35,,,0,9,1,0,0,8,0,1,0,,,1.2,3.8,8.2,5,7.6,1.3,,,3.3,3.5,2,0,1,5,1,32,18.8,27
2020/03/09,45,1,44,,1,0.1,9,0,0,0,9,0,1,0,,0.9,2.5,4.4,8.9,5.7,9.3,2.6,,,3.5,5,3,0,0,5,1,40,17.5,28
2020/03/10,52,1,51,,,0.1,7,1,0,0,6,0,1,0,,0.9,2.5,4.4,9.6,7.9,10.9,2.6,3,,4.6,5.2,3,0,1,3,0,47,14.9,29
2020/03/11,61,1,60,,,0.1,9,0,0,0,9,0,1,0,,0.9,3.7,6.3,10.4,7.9,11.8,4,6,,5.6,6,1,0,0,7,1,56,14.3,30
2020/03/12,75,1,74,,3,0.6,14,1,0,0,13,0,1,0,,0.9,3.7,8.2,14.8,9.3,11.8,6.6,8.9,,7,7.3,1,0,1,9,3,70,15.7,31
2020/03/13,97,1,96,,1,0.7,22,2,0,2,18,0,1,0,,0.9,5.6,9.5,22.3,10.7,14.3,7.9,11.9,,10.2,8.2,3,1,2,11,5,92,17.4,32
2020/03/14,115,1,114,,4,1.3,18,1,0,1,16,1,2,0,,0.9,8,11.4,26,12.2,16,9.2,14.9,,12.2,9.7,3,0,2,6,7,110,20.9,33
2020/03/15,142,2,140,,4,1.9,27,1,0,0,26,0,2,0,,0.9,9.9,15.8,31.2,15,19.3,10.6,14.9,11.3,14.7,12.3,6,0,1,10,10,135,23.7,34
2020/03/16,157,2,155,,,1.7,15,0,0,0,15,0,2,0,,1.8,9.9,19,33.4,18.6,20.2,10.6,14.9,11.3,15.6,14.2,5,0,0,10,0,147,21.1,35
2020/03/17,180,3,177,,5,2.4,23,1,0,0,22,2,4,0,,2.6,12.4,20.2,37.8,22.9,22.7,11.9,14.9,11.3,17.8,16.4,5,0,1,8,9,169,23.7,36
2020/03/18,196,4,192,,4,3,16,0,0,0,16,0,3,0,,2.6,14.2,22.7,39.3,25.8,24.4,13.2,14.9,11.3,18.9,18.2,3,0,0,8,5,184,24.5,37
2020/03/19,221,4,217,,1,2.7,25,0,0,0,25,4,7,0,,2.6,17.3,24,40.8,31.5,27.8,17.2,17.9,11.3,22,19.9,5,0,0,10,10,203,26.6,38
2020/03/20,243,4,239,,2,2.9,22,1,0,1,20,3,10,1,,2.6,19.2,27.2,43.8,32.9,30.3,21.1,23.9,11.3,24.3,21.8,7,0,2,6,7,220,26.8,39
2020/03/21,263,4,259,,4,2.9,20,0,0,2,18,3,10,1,,2.6,19.2,30.3,44.5,35.8,31.1,27.7,35.8,11.3,25.7,24.2,5,0,2,10,3,236,26.3,40
2020/03/22,289,4,285,,7,3.3,26,0,0,1,25,3,13,5,0.9,2.6,19.2,32.9,46.7,40.1,34.5,35.6,41.7,11.3,28.4,26.4,11,0,1,7,7,253,26.9,41
2020/03/23,310,4,306,,9,4.6,21,2,0,0,19,4,17,5,0.9,2.6,19.2,34.1,50.4,43.6,41.2,35.6,41.7,22.6,30.3,28.5,4,1,2,11,3,265,26.4,42
2020/03/24,327,5,321,1,8,5,17,1,0,3,13,2,19,7,0.9,2.6,22.9,36,51.9,44.4,42,39.6,44.7,22.6,31.5,30.5,6,0,4,2,5,275,27.3,43
2020/03/25,351,5,345,1,8,5.6,24,0,0,1,23,4,22,8,0.9,3.5,26,38.5,53.4,47.2,44.6,42.2,50.7,33.9,33.8,32.8,10,2,1,3,8,290,28.3,44
2020/03/26,365,9,355,1,19,8.1,14,1,0,3,10,2,24,7,0.9,3.5,26,40.4,54.9,51.5,44.6,43.5,53.7,45.2,35.2,34.1,6,0,4,1,3,290,28.3,45
2020/03/27,382,18,363,1,27,11.7,17,3,0,2,12,5,26,9,0.9,4.4,29.1,41.1,57.9,54.4,45.4,44.9,53.7,45.2,36.7,35.8,4,0,4,1,8,285,29.8,46
2020/03/28,407,20,385,2,26,14.9,25,1,0,1,23,3,25,8,0.9,6.2,32.2,43.6,60.8,56.5,48.8,47.5,56.6,45.2,39.4,37.8,8,2,2,9,4,292,28.1,47
2020/03/29,425,27,396,2,11,15.4,18,5,0,3,10,7,31,8,0.9,6.2,34.7,46.8,61.6,57.2,51.3,50.1,62.6,45.2,40.2,40.4,2,0,8,1,7,283,27.9,48
2020/03/30,450,41,406,3,48,21,25,8,0,2,15,4,32,12,1.8,7.1,36.5,49.9,63,60.1,55.5,52.8,65.6,56.5,43.5,41.9,9,0,10,3,3,293,28,49
2020/03/31,467,62,402,3,51,27.1,17,2,0,3,12,6,34,13,2.7,7.1,39,50.6,63.8,63,57.2,54.1,71.6,67.8,45.4,43.2,7,0,5,1,4,287,26.8,50
2020/04/01,494,87,404,3,37,31.3,27,7,0,4,16,3,33,15,2.7,7.9,42.1,54.3,65.3,68,58.9,59.4,71.6,67.8,47.7,46,7,0,11,2,7,298,26.5,51
2020/04/02,511,105,400,6,32,33.1,17,6,0,4,7,6,34,14,3.6,7.9,44,55,67.5,70.1,59.7,62,80.5,67.8,49.5,47.5,7,0,10,0,0,290,23.8,52
2020/04/03,538,127,405,6,26,33,27,4,0,4,19,5,37,14,3.6,7.9,47.1,57.5,72,73,63.1,64.7,83.5,79.1,51,51,9,0,8,3,7,295,23.4,53
2020/04/04,555,135,413,7,18,31.9,17,4,0,7,6,7,43,14,3.6,8.8,50.2,57.5,74.2,74.4,63.9,68.6,86.5,90.4,52,53.3,5,0,9,1,2,292,23.3,54
2020/04/05,582,150,424,8,40,36,27,6,0,8,13,4,43,13,4.5,10.6,52,59.4,80.1,75.8,64.8,72.6,95.4,101.7,54.3,56.1,11,0,13,0,3,293,21.8,55
2020/04/06,601,168,424,9,40,34.9,19,3,0,7,9,4,44,12,4.5,12.4,53.3,61.3,82.3,78,65.6,72.6,104.4,124.3,56.2,57.7,5,0,10,0,4,291,22.3,56
2020/04/07,624,193,422,9,25,31.1,23,2,0,11,10,4,45,14,5.5,13.2,54.5,61.3,85.3,80.8,67.3,73.9,122.2,146.9,58.1,60.2,7,0,13,0,3,297,21.2,57
2020/04/08,644,209,424,11,26,29.6,20,2,0,10,8,5,44,16,5.5,13.2,55.1,65.1,86.8,84.4,69.8,76.5,125.2,146.9,59.3,62.8,7,0,9,0,4,293,20.1,58
2020/04/09,680,237,432,11,25,28.6,36,3,0,20,13,6,47,16,6.4,15,57,65.7,92,88,74,79.2,140.1,203.4,61.8,67,9,0,22,1,4,315,19,59
2020/04/10,714,255,448,11,37,30.1,34,1,0,20,13,4,49,16,8.2,17.7,57,70.1,94.2,90.9,76.5,85.8,155,226,64.1,71.1,6,0,21,0,7,332,17.8,60
2020/04/11,758,270,477,11,31,32,44,2,0,34,8,5,53,19,8.2,17.7,60.1,72,96.4,95.1,82.4,87.1,193.8,293.9,66.8,76.7,6,0,36,0,2,351,16.2,61
2020/04/12,791,286,492,13,35,31.3,33,1,0,18,14,1,49,18,9.1,18.5,65.6,73.9,99.4,97.3,84.9,93.7,202.7,305.2,68.6,81.2,9,0,19,0,5,366,15,62
2020/04/13,815,300,499,16,16,27.9,24,0,0,19,5,3,51,20,9.1,18.5,68.1,74.6,101.6,100.2,89.1,95,220.6,305.2,70.5,83.8,4,1,19,0,0,365,14.2,63
2020/04/14,848,330,500,18,32,28.9,33,0,0,26,7,5,50,20,9.1,18.5,69.4,77.7,105.3,100.9,90.8,99,244.5,384.3,73.2,87.3,5,0,26,1,1,381,12.9,64
2020/04/15,877,355,498,24,60,33.7,29,2,0,18,9,4,50,16,10.9,19.4,71.8,80.2,107.6,103,94.2,101.6,253.4,418.2,76.1,89.9,6,1,20,0,2,383,11.5,65
2020/04/16,947,376,547,24,21,33.1,70,2,0,55,13,7,52,13,11.8,22.1,74.9,82.1,110.5,107.3,103.4,109.5,304.1,576.4,83.3,96.1,10,0,57,0,3,436,10.8,66
2020/04/17,979,402,551,26,73,38.3,32,0,0,26,6,0,49,13,11.8,23,78.6,82.8,112.7,110.2,107.6,110.8,319,644.2,85.4,100,5,0,26,0,1,441,9.3,67
2020/04/18,1019,415,573,31,31,38.3,40,0,0,31,9,1,46,11,11.8,23,79.9,86.6,115,117.3,112.7,116.1,339.9,666.8,87.5,105.4,8,0,31,0,1,464,8.6,68
2020/04/19,1036,425,576,35,38,38.7,17,0,0,13,4,5,47,15,11.8,23.8,81.7,87.8,117.2,119.5,113.5,116.1,345.9,689.4,88.1,108,3,1,13,0,0,454,8.1,69
2020/04/20,1097,446,612,39,16,38.7,61,1,0,47,13,3,45,13,11.8,23.8,83.6,91,126.1,124.5,117.7,126.7,378.7,802.4,93.9,113.8,8,1,47,1,4,496,7.5,70
2020/04/21,1133,461,625,47,51,41.4,36,0,0,26,10,2,43,11,11.8,24.7,84.8,92.9,128.3,130.2,121.9,132,390.6,870.3,96,118.4,7,0,26,1,2,509,7.1,71
2020/04/22,1174,479,641,54,35,37.9,41,1,0,31,9,4,45,9,12.7,24.7,84.8,98.6,131.3,136.6,124.5,134.6,405.5,960.7,98.9,123.3,6,1,32,0,2,530,6.4,72
2020/04/23,1219,506,656,57,50,42,45,0,0,35,10,5,48,11,12.7,25.6,86.7,104.3,135,139.5,131.2,135.9,420.4,1062.4,100.8,129.8,7,1,34,0,3,539,6.1,73
2020/04/24,1260,532,663,65,38,37,41,0,0,36,5,7,48,10,12.7,25.6,87.3,104.3,137.2,143.8,136.2,146.5,444.2,1164.1,103.5,134.8,3,1,36,0,1,546,4.9,74
2020/04/25,1361,548,735,78,53,40.1,101,0,0,95,6,4,48,9,12.7,26.5,89.8,111.2,143.2,145.9,151.4,166.3,503.9,1401.4,111.1,146.4,3,1,95,0,2,603,4.5,75
2020/04/26,1415,573,755,87,88,47.3,54,0,0,41,13,5,50,9,13.6,28.3,91.6,117.5,145.4,150.2,156.4,170.2,539.7,1491.9,114.6,153.1,10,1,41,0,2,624,3.8,76
2020/04/27,1476,603,778,95,87,57.4,61,0,0,54,7,8,56,11,14.5,30.9,94.1,122,147.6,156,162.3,178.1,581.4,1582.3,118.6,160.5,3,0,54,0,4,661,4.2,77
2020/04/28,1497,620,774,103,65,59.4,21,0,0,14,7,7,61,13,15.5,32.7,94.7,124.5,150.6,157.4,162.3,180.8,587.4,1616.2,119.4,163.7,4,1,14,1,1,649,4.3,78
2020/04/29,1523,648,764,111,29,58.6,26,0,0,18,8,7,62,13,15.5,32.7,95.4,128.3,152.8,161,168.2,180.8,587.4,1661.4,120.7,167.2,4,0,18,0,4,646,4.6,79
2020/04/30,1543,667,754,122,30,55.7,20,0,0,10,10,2,56,11,16.4,32.7,98.5,128.3,155.8,163.1,169.9,182.1,593.3,1684,122.5,169.3,6,2,10,0,2,596,4.9,80
2020/05/01,1566,693,738,135,42,56.3,23,0,0,16,7,6,57,11,17.3,33.6,101.5,129.5,158.7,164.5,170.7,183.4,605.2,1706.6,124.2,171.9,7,0,16,0,0,587,4.8,81
2020/05/02,1587,709,739,139,22,51.9,21,0,0,15,6,4,57,12,18.2,33.6,103.4,129.5,161.7,168.1,170.7,187.4,608.2,1751.8,125.9,174.1,5,0,15,0,1,568,4.9,82
2020/05/03,1606,738,720,148,23,42.6,19,0,0,13,6,3,52,12,19.1,34.4,104,130.8,163.9,168.8,172.4,188.7,623.1,1774.4,127.5,176.2,5,0,13,0,1,570,5.1,83
2020/05/04,1624,755,717,152,14,32.1,18,0,0,11,7,6,52,10,20,35.3,105.9,130.8,165.4,170.3,172.4,194,632.1,1797,128.7,178.4,5,0,11,0,2,527,5.1,84
2020/05/05,1649,776,717,156,29,27,25,0,0,24,1,3,50,9,20,36.2,105.9,131.4,166.9,171,172.4,201.9,655.9,1864.8,130.4,181.4,1,0,24,0,0,516,4.8,85
2020/05/06,1665,813,691,161,23,26.1,16,0,0,11,5,4,52,10,20,36.2,107.1,132.1,166.9,175.3,174.1,201.9,661.9,1898.7,131.7,183.1,2,0,11,0,3,491,5.3,86
2020/05/07,1688,853,668,167,32,26.4,23,0,0,16,7,6,54,10,20,36.2,107.7,134,170.6,177.4,176.6,204.5,673.8,1921.3,132.7,186.4,4,0,16,0,3,469,5.5,87
2020/05/08,1701,893,635,173,17,22.9,13,0,0,8,5,4,54,8,20.9,37.1,108.4,134.6,172.1,178.8,176.6,204.5,685.7,1932.6,133.7,187.9,2,2,8,0,1,441,5.9,88
2020/05/09,1718,920,619,179,12,21.4,17,0,0,12,5,5,52,7,20.9,37.1,110.2,135.2,172.8,180.3,177.4,209.8,691.7,1966.5,134.6,190.1,4,0,12,0,1,357,7,89
2020/05/10,1729,995,549,185,25,21.7,11,0,0,7,4,3,53,6,20.9,38,112.7,135.9,173.6,181,178.3,209.8,697.7,1966.5,135.4,191.4,1,1,7,1,1,314,7.6,90
2020/05/11,1749,1031,530,188,14,21.7,20,0,0,14,6,1,52,6,20.9,38,115.2,135.9,175.1,183.9,178.3,212.5,712.6,2000.5,136.8,193.9,2,1,14,0,3,273,8.4,91
2020/05/12,1772,1066,513,193,13,19.4,23,0,0,17,6,4,52,7,20.9,40.6,117,137.1,176.5,186,180,215.1,727.5,2011.8,138.3,196.7,5,0,17,0,1,275,8.4,92
2020/05/13,1793,1103,495,195,21,19.1,21,0,0,15,6,2,48,8,20.9,42.4,118.3,138.4,178,188.1,183.3,216.4,733.5,2045.7,139.9,199.1,4,0,15,0,2,270,7.8,93
2020/05/14,1807,1142,467,198,25,18.1,14,0,0,10,4,1,45,7,20.9,42.4,118.9,139.6,178.8,189.6,185.9,221.7,733.5,2057,141,200.6,1,1,10,0,2,264,8,94
2020/05/15,1827,1172,454,201,17,18.1,20,0,0,12,8,1,44,6,20.9,43.3,123.2,142.2,181,191.7,185.9,221.7,733.5,2079.6,142.2,203.2,8,0,12,0,0,261,8,95
2020/05/16,1843,1202,434,207,19,19.1,16,0,0,6,10,1,42,5,22.7,43.3,126.3,143.4,181.7,192.4,185.9,224.3,739.4,2090.9,143.1,205.2,6,0,6,1,3,256,9,96
2020/05/17,1855,1249,394,212,15,17.7,12,0,0,9,3,1,42,3,22.7,43.3,127.6,144.7,181.7,193.2,188.4,227,742.4,2102.2,144.3,206.3,2,0,9,0,1,249,9.2,97
2020/05/18,1870,1270,387,213,26,19.4,15,0,0,8,7,2,43,2,22.7,43.3,131.9,146,182.5,193.2,190.1,229.6,745.4,2102.2,144.9,208.6,5,0,8,0,2,246,9.3,98
2020/05/19,1882,1314,349,219,23,20.9,12,0,0,8,4,0,40,2,22.7,43.3,135,147.2,183.2,193.2,190.1,230.9,748.4,2124.8,146.2,209.5,4,0,8,0,0,233,9.9,99
2020/05/20,1897,1339,335,223,17,20.3,15,0,0,9,6,3,41,2,22.7,45,136.2,148.5,186.9,193.9,190.1,230.9,754.3,2136.1,147.2,211.4,4,0,9,0,2,232,9.5,100
2020/05/21,1905,1355,321,229,11,18.3,8,0,0,1,7,0,38,2,23.6,45.9,137.5,149.8,187.7,193.9,190.1,230.9,757.3,2136.1,147.6,212.5,5,0,1,0,2,217,9.7,101
2020/05/22,1912,1374,305,233,7,16.9,7,0,0,3,4,1,35,1,23.6,45.9,139.3,151,187.7,193.9,190.9,230.9,760.3,2136.1,148.4,213,2,0,3,0,2,211,10.4,102
2020/05/23,1921,1384,301,236,6,15,9,1,0,3,5,1,35,1,23.6,45.9,140.6,151.7,189.1,195.3,191.7,230.9,763.3,2136.1,148.7,214.3,3,0,4,0,2,203,11.3,103
2020/05/24,1930,1396,297,237,8,14,9,0,0,3,6,1,36,2,23.6,46.8,141.2,151.7,189.9,196,191.7,234.9,769.2,2136.1,149.7,215.1,5,0,3,0,1,201,11.4,104
2020/05/25,1945,1412,293,240,6,11.1,15,1,0,7,7,0,35,2,24.6,48.6,144.3,154.2,189.9,196,191.7,236.2,772.2,2147.4,150.1,217.5,6,0,8,0,1,196,10.7,105
2020/05/26,1951,1425,283,243,16,10.1,6,0,0,2,4,1,35,2,24.6,48.6,144.3,154.8,190.6,196.7,194.3,236.2,772.2,2147.4,150.7,218.1,2,0,2,1,1,179,11.7,106
2020/05/27,1956,1458,255,243,8,8.9,5,0,0,1,4,1,33,2,25.5,48.6,144.3,154.8,191.4,197.4,195.1,236.2,775.2,2147.4,150.9,218.8,2,0,1,0,2,163,12.9,107
2020/05/28,1960,1485,231,244,4,7.9,4,0,0,2,2,1,31,1,25.5,48.6,145.5,154.8,192.9,197.4,195.1,236.2,775.2,2147.4,151.3,219.2,2,0,2,0,0,153,12.4,108
2020/05/29,1967,1499,221,247,7,7.9,7,0,0,3,4,2,32,1,25.5,48.6,146.1,156.1,193.6,198.2,195.1,237.5,778.2,2147.4,152,219.7,3,0,3,0,1,140,14.3,109
2020/05/30,1970,1519,203,248,15,9.1,3,1,0,1,1,0,31,1,25.5,48.6,147.4,156.1,193.6,198.9,195.1,237.5,778.2,2147.4,152,220.3,0,0,2,0,1,127,14.2,110
2020/05/31,1974,1537,188,249,10,9.4,4,0,0,1,3,3,34,1,26.4,48.6,147.4,156.7,194.3,198.9,195.1,237.5,778.2,2158.7,152.2,220.9,2,0,1,0,1,119,15.1,111
2020/06/01,1985,1557,178,250,5,9.3,11,0,0,5,6,0,31,1,26.4,49.5,148.6,158,194.3,198.9,195.1,237.5,793.1,2170,153.4,221.8,5,0,5,0,1,115,14.8,112
2020/06/02,1988,1578,159,251,8,8.1,3,0,0,1,2,0,26,1,26.4,49.5,148.6,159.2,195.1,198.9,195.1,237.5,793.1,2170,153.6,222.2,1,0,1,0,1,106,17,113
2020/06/03,1998,1597,150,251,8,8.1,10,0,0,7,3,0,22,0,26.4,49.5,149.2,159.9,195.1,199.6,196.8,237.5,802,2192.6,154.5,223.1,1,0,7,0,2,101,17.8,114
2020/06/04,2005,1611,140,254,8,8.7,7,0,0,2,5,0,20,0,26.4,52.1,149.8,160.5,195.8,199.6,196.8,237.5,802,2203.9,155.5,223.5,2,0,2,0,3,100,19,115
2020/06/05,2009,1622,131,256,15,9.9,4,0,0,1,3,1,21,0,26.4,52.1,150.5,160.5,195.8,201,196.8,237.5,805,2203.9,156.1,223.7,2,0,1,0,1,97,18.6,116
2020/06/06,2012,1633,122,257,2,8,3,0,0,0,3,0,21,0,26.4,52.1,150.5,161.1,195.8,202.5,196.8,237.5,805,2203.9,156.3,224,3,0,0,0,0,91,17.6,117
2020/06/07,2013,1641,114,258,4,7.1,1,0,0,0,1,0,20,0,26.4,52.1,150.5,161.8,195.8,202.5,196.8,237.5,805,2203.9,156.5,224,0,0,0,0,1,83,19.3,118
2020/06/08,2016,1652,106,258,,6.4,3,0,0,0,3,0,19,0,26.4,52.1,150.5,161.8,197.3,202.5,197.6,237.5,805,2203.9,156.9,224.2,2,0,0,1,0,71,21.1,119
2020/06/09,2026,1664,103,259,3,5.7,10,0,0,3,7,0,18,0,27.3,52.1,153.6,163,197.3,203.2,198.5,237.5,805,2203.9,158.4,224.6,3,0,3,0,4,75,24,120
2020/06/10,2036,1676,101,259,7,5.6,10,0,0,4,6,0,17,0,27.3,52.1,155.4,164.3,198,205.3,199.3,237.5,805,2203.9,159.6,225.3,5,0,4,0,1,80,21.2,121
2020/06/11,2043,1683,100,260,5,5.1,7,0,0,2,5,0,16,0,28.2,52.1,156,164.9,198,206.7,199.3,238.8,805,2215.2,160.3,225.9,3,0,2,0,2,83,22.9,122
2020/06/12,2047,1684,103,260,10,4.4,4,0,0,2,2,0,16,0,28.2,52.1,156.7,164.9,198.8,208.2,199.3,238.8,805,2215.2,160.3,226.6,1,0,2,0,1,80,23.8,123
2020/06/13,2050,1689,101,260,6,5,3,0,0,3,0,0,16,0,28.2,52.1,156.7,165.6,200.3,208.2,199.3,238.8,805,2215.2,160.5,227,0,0,3,0,0,80,22.5,124
2020/06/14,2053,1695,98,260,1,4.6,3,0,0,1,2,0,16,0,28.2,52.1,156.7,165.6,200.3,209.6,200.1,238.8,805,2215.2,160.9,227.2,0,0,1,1,1,79,22.8,125
