"jurisdiction","date","year","month","day","cases","deaths"
"Australia",2020-01-22,2020,1,22,0,0
"Australia",2020-01-23,2020,1,23,0,0
"Australia",2020-01-24,2020,1,24,0,0
"Australia",2020-01-25,2020,1,25,1,0
"Australia",2020-01-26,2020,1,26,3,0
"Australia",2020-01-27,2020,1,27,0,0
"Australia",2020-01-28,2020,1,28,0,0
"Australia",2020-01-29,2020,1,29,0,0
"Australia",2020-01-30,2020,1,30,2,0
"Australia",2020-01-31,2020,1,31,1,0
"Australia",2020-02-01,2020,2,1,2,0
"Australia",2020-02-02,2020,2,2,2,0
"Australia",2020-02-03,2020,2,3,0,0
"Australia",2020-02-04,2020,2,4,0,0
"Australia",2020-02-05,2020,2,5,1,0
"Australia",2020-02-06,2020,2,6,1,0
"Australia",2020-02-07,2020,2,7,1,0
"Australia",2020-02-08,2020,2,8,0,0
"Australia",2020-02-09,2020,2,9,0,0
"Australia",2020-02-10,2020,2,10,0,0
"Australia",2020-02-11,2020,2,11,0,0
"Australia",2020-02-12,2020,2,12,0,0
"Australia",2020-02-13,2020,2,13,0,0
"Australia",2020-02-14,2020,2,14,1,0
"Australia",2020-02-15,2020,2,15,0,0
"Australia",2020-02-16,2020,2,16,0,0
"Australia",2020-02-17,2020,2,17,0,0
"Australia",2020-02-18,2020,2,18,0,0
"Australia",2020-02-19,2020,2,19,0,0
"Australia",2020-02-20,2020,2,20,0,0
"Australia",2020-02-21,2020,2,21,2,0
"Australia",2020-02-22,2020,2,22,4,0
"Australia",2020-02-23,2020,2,23,1,0
"Australia",2020-02-24,2020,2,24,0,0
"Australia",2020-02-25,2020,2,25,0,0
"Australia",2020-02-26,2020,2,26,0,0
"Australia",2020-02-27,2020,2,27,1,0
"Australia",2020-02-28,2020,2,28,0,0
"Australia",2020-02-29,2020,2,29,2,0
"Australia",2020-03-01,2020,3,1,1,1
"Australia",2020-03-02,2020,3,2,3,0
"Australia",2020-03-03,2020,3,3,4,0
"Australia",2020-03-04,2020,3,4,8,0
"Australia",2020-03-05,2020,3,5,11,1
"Australia",2020-03-06,2020,3,6,7,0
"Australia",2020-03-07,2020,3,7,4,0
"Australia",2020-03-08,2020,3,8,11,1
"Australia",2020-03-09,2020,3,9,6,0
"Australia",2020-03-10,2020,3,10,20,0
"Australia",2020-03-11,2020,3,11,12,0
"Australia",2020-03-12,2020,3,12,14,0
"Australia",2020-03-13,2020,3,13,30,0
"Australia",2020-03-14,2020,3,14,41,0
"Australia",2020-03-15,2020,3,15,52,0
"Australia",2020-03-16,2020,3,16,49,2
"Australia",2020-03-17,2020,3,17,77,0
"Australia",2020-03-18,2020,3,18,79,0
"Australia",2020-03-19,2020,3,19,111,1
"Australia",2020-03-20,2020,3,20,144,0
"Australia",2020-03-21,2020,3,21,165,1
"Australia",2020-03-22,2020,3,22,224,0
"Australia",2020-03-23,2020,3,23,611,0
"Australia",2020-03-24,2020,3,24,114,0
"Australia",2020-03-25,2020,3,25,600,1
"Australia",2020-03-26,2020,3,26,376,3
"Australia",2020-03-27,2020,3,27,367,2
"Australia",2020-03-28,2020,3,28,212,0
"Australia",2020-03-29,2020,3,29,431,1
"Australia",2020-03-30,2020,3,30,284,2
"Australia",2020-03-31,2020,3,31,464,3
"Australia",2020-04-01,2020,4,1,150,1
"Australia",2020-04-02,2020,4,2,269,1
"Australia",2020-04-03,2020,4,3,248,2
"Australia",2020-04-04,2020,4,4,324,7
"Australia",2020-04-05,2020,4,5,139,4
"Australia",2020-04-06,2020,4,6,57,2
"Australia",2020-04-07,2020,4,7,100,6
"Australia",2020-04-08,2020,4,8,112,3
"Australia",2020-04-09,2020,4,9,96,5
"Australia",2020-04-10,2020,4,10,100,2
"Australia",2020-04-11,2020,4,11,86,2
"Australia",2020-04-12,2020,4,12,51,3
"Australia",2020-04-13,2020,4,13,33,4
"Australia",2020-04-14,2020,4,14,44,0
"Australia",2020-04-15,2020,4,15,50,0
"Australia",2020-04-16,2020,4,16,42,2
"Australia",2020-04-17,2020,4,17,39,0
"Australia",2020-04-18,2020,4,18,36,4
"Australia",2020-04-19,2020,4,19,53,2
"Austria",2019-12-31,2019,12,31,0,0
"Austria",2020-01-01,2020,1,1,0,0
"Austria",2020-01-02,2020,1,2,0,0
"Austria",2020-01-03,2020,1,3,0,0
"Austria",2020-01-04,2020,1,4,0,0
"Austria",2020-01-05,2020,1,5,0,0
"Austria",2020-01-06,2020,1,6,0,0
"Austria",2020-01-07,2020,1,7,0,0
"Austria",2020-01-08,2020,1,8,0,0
"Austria",2020-01-09,2020,1,9,0,0
"Austria",2020-01-10,2020,1,10,0,0
"Austria",2020-01-11,2020,1,11,0,0
"Austria",2020-01-12,2020,1,12,0,0
"Austria",2020-01-13,2020,1,13,0,0
"Austria",2020-01-14,2020,1,14,0,0
"Austria",2020-01-15,2020,1,15,0,0
"Austria",2020-01-16,2020,1,16,0,0
"Austria",2020-01-17,2020,1,17,0,0
"Austria",2020-01-18,2020,1,18,0,0
"Austria",2020-01-19,2020,1,19,0,0
"Austria",2020-01-20,2020,1,20,0,0
"Austria",2020-01-21,2020,1,21,0,0
"Austria",2020-01-22,2020,1,22,0,0
"Austria",2020-01-23,2020,1,23,0,0
"Austria",2020-01-24,2020,1,24,0,0
"Austria",2020-01-25,2020,1,25,0,0
"Austria",2020-01-26,2020,1,26,0,0
"Austria",2020-01-27,2020,1,27,0,0
"Austria",2020-01-28,2020,1,28,0,0
"Austria",2020-01-29,2020,1,29,0,0
"Austria",2020-01-30,2020,1,30,0,0
"Austria",2020-01-31,2020,1,31,0,0
"Austria",2020-02-01,2020,2,1,0,0
"Austria",2020-02-02,2020,2,2,0,0
"Austria",2020-02-03,2020,2,3,0,0
"Austria",2020-02-04,2020,2,4,0,0
"Austria",2020-02-05,2020,2,5,0,0
"Austria",2020-02-06,2020,2,6,0,0
"Austria",2020-02-07,2020,2,7,0,0
"Austria",2020-02-08,2020,2,8,0,0
"Austria",2020-02-09,2020,2,9,0,0
"Austria",2020-02-10,2020,2,10,0,0
"Austria",2020-02-11,2020,2,11,0,0
"Austria",2020-02-12,2020,2,12,0,0
"Austria",2020-02-13,2020,2,13,0,0
"Austria",2020-02-14,2020,2,14,0,0
"Austria",2020-02-15,2020,2,15,0,0
"Austria",2020-02-16,2020,2,16,0,0
"Austria",2020-02-17,2020,2,17,0,0
"Austria",2020-02-18,2020,2,18,0,0
"Austria",2020-02-19,2020,2,19,0,0
"Austria",2020-02-20,2020,2,20,0,0
"Austria",2020-02-21,2020,2,21,0,0
"Austria",2020-02-22,2020,2,22,0,0
"Austria",2020-02-23,2020,2,23,0,0
"Austria",2020-02-24,2020,2,24,0,0
"Austria",2020-02-25,2020,2,25,0,0
"Austria",2020-02-26,2020,2,26,2,0
"Austria",2020-02-27,2020,2,27,0,0
"Austria",2020-02-28,2020,2,28,3,0
"Austria",2020-02-29,2020,2,29,2,0
"Austria",2020-03-01,2020,3,1,3,0
"Austria",2020-03-02,2020,3,2,4,0
"Austria",2020-03-03,2020,3,3,4,0
"Austria",2020-03-04,2020,3,4,6,0
"Austria",2020-03-05,2020,3,5,5,0
"Austria",2020-03-06,2020,3,6,12,0
"Austria",2020-03-07,2020,3,7,33,0
"Austria",2020-03-08,2020,3,8,25,0
"Austria",2020-03-09,2020,3,9,3,0
"Austria",2020-03-10,2020,3,10,29,0
"Austria",2020-03-11,2020,3,11,51,0
"Austria",2020-03-12,2020,3,12,64,0
"Austria",2020-03-13,2020,3,13,115,1
"Austria",2020-03-14,2020,3,14,143,0
"Austria",2020-03-15,2020,3,15,151,0
"Austria",2020-03-16,2020,3,16,205,0
"Austria",2020-03-17,2020,3,17,156,2
"Austria",2020-03-18,2020,3,18,316,0
"Austria",2020-03-19,2020,3,19,314,1
"Austria",2020-03-20,2020,3,20,550,2
"Austria",2020-03-21,2020,3,21,453,0
"Austria",2020-03-22,2020,3,22,375,2
"Austria",2020-03-23,2020,3,23,607,8
"Austria",2020-03-24,2020,3,24,855,9
"Austria",2020-03-25,2020,3,25,796,5
"Austria",2020-03-26,2020,3,26,606,4
"Austria",2020-03-27,2020,3,27,1141,18
"Austria",2020-03-28,2020,3,28,668,16
"Austria",2020-03-29,2020,3,29,594,0
"Austria",2020-03-30,2020,3,30,522,18
"Austria",2020-03-31,2020,3,31,805,22
"Austria",2020-04-01,2020,4,1,564,20
"Austria",2020-04-02,2020,4,2,529,18
"Austria",2020-04-03,2020,4,3,418,12
"Austria",2020-04-04,2020,4,4,396,10
"Austria",2020-04-05,2020,4,5,241,18
"Austria",2020-04-06,2020,4,6,217,18
"Austria",2020-04-07,2020,4,7,314,16
"Austria",2020-04-08,2020,4,8,343,23
"Austria",2020-04-09,2020,4,9,329,30
"Austria",2020-04-10,2020,4,10,279,22
"Austria",2020-04-11,2020,4,11,312,24
"Austria",2020-04-12,2020,4,12,247,18
"Austria",2020-04-13,2020,4,13,130,13
"Austria",2020-04-14,2020,4,14,106,18
"Austria",2020-04-15,2020,4,15,191,16
"Austria",2020-04-16,2020,4,16,136,9
"Austria",2020-04-17,2020,4,17,78,17
"Austria",2020-04-18,2020,4,18,155,21
"Austria",2020-04-19,2020,4,19,59,12
"Azerbaijan",2019-12-31,2019,12,31,0,0
"Azerbaijan",2020-01-01,2020,1,1,0,0
"Azerbaijan",2020-01-02,2020,1,2,0,0
"Azerbaijan",2020-01-03,2020,1,3,0,0
"Azerbaijan",2020-01-04,2020,1,4,0,0
"Azerbaijan",2020-01-05,2020,1,5,0,0
"Azerbaijan",2020-01-06,2020,1,6,0,0
"Azerbaijan",2020-01-07,2020,1,7,0,0
"Azerbaijan",2020-01-08,2020,1,8,0,0
"Azerbaijan",2020-01-09,2020,1,9,0,0
"Azerbaijan",2020-01-10,2020,1,10,0,0
"Azerbaijan",2020-01-11,2020,1,11,0,0
"Azerbaijan",2020-01-12,2020,1,12,0,0
"Azerbaijan",2020-01-13,2020,1,13,0,0
"Azerbaijan",2020-01-14,2020,1,14,0,0
"Azerbaijan",2020-01-15,2020,1,15,0,0
"Azerbaijan",2020-01-16,2020,1,16,0,0
"Azerbaijan",2020-01-17,2020,1,17,0,0
"Azerbaijan",2020-01-18,2020,1,18,0,0
"Azerbaijan",2020-01-19,2020,1,19,0,0
"Azerbaijan",2020-01-20,2020,1,20,0,0
"Azerbaijan",2020-01-21,2020,1,21,0,0
"Azerbaijan",2020-01-22,2020,1,22,0,0
"Azerbaijan",2020-01-23,2020,1,23,0,0
"Azerbaijan",2020-01-24,2020,1,24,0,0
"Azerbaijan",2020-01-25,2020,1,25,0,0
"Azerbaijan",2020-01-26,2020,1,26,0,0
"Azerbaijan",2020-01-27,2020,1,27,0,0
"Azerbaijan",2020-01-28,2020,1,28,0,0
"Azerbaijan",2020-01-29,2020,1,29,0,0
"Azerbaijan",2020-01-30,2020,1,30,0,0
"Azerbaijan",2020-01-31,2020,1,31,0,0
"Azerbaijan",2020-02-01,2020,2,1,0,0
"Azerbaijan",2020-02-02,2020,2,2,0,0
"Azerbaijan",2020-02-03,2020,2,3,0,0
"Azerbaijan",2020-02-04,2020,2,4,0,0
"Azerbaijan",2020-02-05,2020,2,5,0,0
"Azerbaijan",2020-02-06,2020,2,6,0,0
"Azerbaijan",2020-02-07,2020,2,7,0,0
"Azerbaijan",2020-02-08,2020,2,8,0,0
"Azerbaijan",2020-02-09,2020,2,9,0,0
"Azerbaijan",2020-02-10,2020,2,10,0,0
"Azerbaijan",2020-02-11,2020,2,11,0,0
"Azerbaijan",2020-02-12,2020,2,12,0,0
"Azerbaijan",2020-02-13,2020,2,13,0,0
"Azerbaijan",2020-02-14,2020,2,14,0,0
"Azerbaijan",2020-02-15,2020,2,15,0,0
"Azerbaijan",2020-02-16,2020,2,16,0,0
"Azerbaijan",2020-02-17,2020,2,17,0,0
"Azerbaijan",2020-02-18,2020,2,18,0,0
"Azerbaijan",2020-02-19,2020,2,19,0,0
"Azerbaijan",2020-02-20,2020,2,20,0,0
"Azerbaijan",2020-02-21,2020,2,21,0,0
"Azerbaijan",2020-02-22,2020,2,22,0,0
"Azerbaijan",2020-02-23,2020,2,23,0,0
"Azerbaijan",2020-02-24,2020,2,24,0,0
"Azerbaijan",2020-02-25,2020,2,25,0,0
"Azerbaijan",2020-02-26,2020,2,26,0,0
"Azerbaijan",2020-02-27,2020,2,27,0,0
"Azerbaijan",2020-02-28,2020,2,28,0,0
"Azerbaijan",2020-02-29,2020,2,29,1,0
"Azerbaijan",2020-03-01,2020,3,1,0,0
"Azerbaijan",2020-03-02,2020,3,2,2,0
"Azerbaijan",2020-03-06,2020,3,6,3,0
"Azerbaijan",2020-03-07,2020,3,7,3,0
"Azerbaijan",2020-03-11,2020,3,11,2,0
"Azerbaijan",2020-03-12,2020,3,12,2,0
"Azerbaijan",2020-03-13,2020,3,13,0,0
"Azerbaijan",2020-03-15,2020,3,15,6,0
"Azerbaijan",2020-03-16,2020,3,16,0,0
"Azerbaijan",2020-03-17,2020,3,17,0,0
"Azerbaijan",2020-03-18,2020,3,18,9,0
"Azerbaijan",2020-03-19,2020,3,19,6,0
"Azerbaijan",2020-03-20,2020,3,20,10,0
"Azerbaijan",2020-03-21,2020,3,21,0,1
"Azerbaijan",2020-03-22,2020,3,22,9,0
"Azerbaijan",2020-03-23,2020,3,23,12,0
"Azerbaijan",2020-03-24,2020,3,24,7,0
"Azerbaijan",2020-03-25,2020,3,25,15,0
"Azerbaijan",2020-03-26,2020,3,26,6,1
"Azerbaijan",2020-03-27,2020,3,27,29,1
"Azerbaijan",2020-03-28,2020,3,28,43,0
"Azerbaijan",2020-03-29,2020,3,29,17,1
"Azerbaijan",2020-03-30,2020,3,30,27,0
"Azerbaijan",2020-03-31,2020,3,31,64,0
"Azerbaijan",2020-04-01,2020,4,1,25,1
"Azerbaijan",2020-04-02,2020,4,2,61,0
"Azerbaijan",2020-04-03,2020,4,3,41,0
"Azerbaijan",2020-04-04,2020,4,4,43,0
"Azerbaijan",2020-04-05,2020,4,5,78,0
"Azerbaijan",2020-04-06,2020,4,6,63,2
"Azerbaijan",2020-04-07,2020,4,7,57,0
"Azerbaijan",2020-04-08,2020,4,8,76,1
"Azerbaijan",2020-04-09,2020,4,9,105,0
"Azerbaijan",2020-04-10,2020,4,10,104,1
"Azerbaijan",2020-04-11,2020,4,11,65,1
"Azerbaijan",2020-04-12,2020,4,12,67,1
"Azerbaijan",2020-04-13,2020,4,13,40,0
"Azerbaijan",2020-04-14,2020,4,14,50,1
"Azerbaijan",2020-04-15,2020,4,15,49,1
"Azerbaijan",2020-04-16,2020,4,16,56,0
"Azerbaijan",2020-04-17,2020,4,17,30,2
"Azerbaijan",2020-04-18,2020,4,18,57,0
"Azerbaijan",2020-04-19,2020,4,19,33,3
"Bahamas",2020-03-16,2020,3,16,1,0
"Bahamas",2020-03-17,2020,3,17,0,0
"Bahamas",2020-03-20,2020,3,20,2,0
"Bahamas",2020-03-21,2020,3,21,1,0
"Bahamas",2020-03-22,2020,3,22,0,0
"Bahamas",2020-03-23,2020,3,23,0,0
"Bahamas",2020-03-24,2020,3,24,0,0
"Bahamas",2020-03-25,2020,3,25,0,0
"Bahamas",2020-03-26,2020,3,26,1,0
"Bahamas",2020-03-27,2020,3,27,4,0
"Bahamas",2020-03-28,2020,3,28,0,0
"Bahamas",2020-03-29,2020,3,29,2,0
"Bahamas",2020-03-30,2020,3,30,3,0
"Bahamas",2020-03-31,2020,3,31,0,0
"Bahamas",2020-04-01,2020,4,1,1,0
"Bahamas",2020-04-02,2020,4,2,6,1
"Bahamas",2020-04-03,2020,4,3,3,0
"Bahamas",2020-04-04,2020,4,4,0,2
"Bahamas",2020-04-05,2020,4,5,4,1
"Bahamas",2020-04-06,2020,4,6,1,1
"Bahamas",2020-04-07,2020,4,7,4,0
"Bahamas",2020-04-08,2020,4,8,3,1
"Bahamas",2020-04-09,2020,4,9,4,1
"Bahamas",2020-04-10,2020,4,10,1,1
"Bahamas",2020-04-11,2020,4,11,1,0
"Bahamas",2020-04-12,2020,4,12,4,0
"Bahamas",2020-04-13,2020,4,13,1,0
"Bahamas",2020-04-14,2020,4,14,2,0
"Bahamas",2020-04-15,2020,4,15,0,0
"Bahamas",2020-04-16,2020,4,16,4,0
"Bahamas",2020-04-17,2020,4,17,1,1
"Bahamas",2020-04-18,2020,4,18,1,0
"Bahamas",2020-04-19,2020,4,19,3,0
"Bahrain",2019-12-31,2019,12,31,0,0
"Bahrain",2020-01-01,2020,1,1,0,0
"Bahrain",2020-01-02,2020,1,2,0,0
"Bahrain",2020-01-03,2020,1,3,0,0
"Bahrain",2020-01-04,2020,1,4,0,0
"Bahrain",2020-01-05,2020,1,5,0,0
"Bahrain",2020-01-06,2020,1,6,0,0
"Bahrain",2020-01-07,2020,1,7,0,0
"Bahrain",2020-01-08,2020,1,8,0,0
"Bahrain",2020-01-09,2020,1,9,0,0
"Bahrain",2020-01-10,2020,1,10,0,0
"Bahrain",2020-01-11,2020,1,11,0,0
"Bahrain",2020-01-12,2020,1,12,0,0
"Bahrain",2020-01-13,2020,1,13,0,0
"Bahrain",2020-01-14,2020,1,14,0,0
"Bahrain",2020-01-15,2020,1,15,0,0
"Bahrain",2020-01-16,2020,1,16,0,0
"Bahrain",2020-01-17,2020,1,17,0,0
"Bahrain",2020-01-18,2020,1,18,0,0
"Bahrain",2020-01-19,2020,1,19,0,0
"Bahrain",2020-01-20,2020,1,20,0,0
"Bahrain",2020-01-21,2020,1,21,0,0
"Bahrain",2020-01-22,2020,1,22,0,0
"Bahrain",2020-01-23,2020,1,23,0,0
"Bahrain",2020-01-24,2020,1,24,0,0
"Bahrain",2020-01-25,2020,1,25,0,0
"Bahrain",2020-01-26,2020,1,26,0,0
"Bahrain",2020-01-27,2020,1,27,0,0
"Bahrain",2020-01-28,2020,1,28,0,0
"Bahrain",2020-01-29,2020,1,29,0,0
"Bahrain",2020-01-30,2020,1,30,0,0
"Bahrain",2020-01-31,2020,1,31,0,0
"Bahrain",2020-02-01,2020,2,1,0,0
"Bahrain",2020-02-02,2020,2,2,0,0
"Bahrain",2020-02-03,2020,2,3,0,0
"Bahrain",2020-02-04,2020,2,4,0,0
"Bahrain",2020-02-05,2020,2,5,0,0
"Bahrain",2020-02-06,2020,2,6,0,0
"Bahrain",2020-02-07,2020,2,7,0,0
"Bahrain",2020-02-08,2020,2,8,0,0
"Bahrain",2020-02-09,2020,2,9,0,0
"Bahrain",2020-02-10,2020,2,10,0,0
"Bahrain",2020-02-11,2020,2,11,0,0
"Bahrain",2020-02-12,2020,2,12,0,0
"Bahrain",2020-02-13,2020,2,13,0,0
"Bahrain",2020-02-14,2020,2,14,0,0
"Bahrain",2020-02-15,2020,2,15,0,0
"Bahrain",2020-02-16,2020,2,16,0,0
"Bahrain",2020-02-17,2020,2,17,0,0
"Bahrain",2020-02-18,2020,2,18,0,0
"Bahrain",2020-02-19,2020,2,19,0,0
"Bahrain",2020-02-20,2020,2,20,0,0
"Bahrain",2020-02-21,2020,2,21,0,0
"Bahrain",2020-02-22,2020,2,22,0,0
"Bahrain",2020-02-23,2020,2,23,0,0
"Bahrain",2020-02-24,2020,2,24,1,0
"Bahrain",2020-02-25,2020,2,25,1,0
"Bahrain",2020-02-26,2020,2,26,21,0
"Bahrain",2020-02-27,2020,2,27,10,0
"Bahrain",2020-02-28,2020,2,28,0,0
"Bahrain",2020-02-29,2020,2,29,5,0
"Bahrain",2020-03-01,2020,3,1,3,0
"Bahrain",2020-03-02,2020,3,2,6,0
"Bahrain",2020-03-04,2020,3,4,2,0
"Bahrain",2020-03-05,2020,3,5,3,0
"Bahrain",2020-03-06,2020,3,6,0,0
"Bahrain",2020-03-07,2020,3,7,4,0
"Bahrain",2020-03-08,2020,3,8,7,0
"Bahrain",2020-03-09,2020,3,9,16,0
"Bahrain",2020-03-10,2020,3,10,30,0
"Bahrain",2020-03-11,2020,3,11,1,0
"Bahrain",2020-03-12,2020,3,12,52,0
"Bahrain",2020-03-13,2020,3,13,0,0
"Bahrain",2020-03-14,2020,3,14,48,0
"Bahrain",2020-03-15,2020,3,15,1,0
"Bahrain",2020-03-16,2020,3,16,3,0
"Bahrain",2020-03-17,2020,3,17,7,1
"Bahrain",2020-03-18,2020,3,18,16,0
"Bahrain",2020-03-19,2020,3,19,19,0
"Bahrain",2020-03-20,2020,3,20,13,0
"Bahrain",2020-03-21,2020,3,21,16,0
"Bahrain",2020-03-22,2020,3,22,21,0
"Bahrain",2020-03-23,2020,3,23,28,1
"Bahrain",2020-03-24,2020,3,24,5,0
"Bahrain",2020-03-25,2020,3,25,51,1
"Bahrain",2020-03-26,2020,3,26,29,0
"Bahrain",2020-03-27,2020,3,27,39,1
"Bahrain",2020-03-28,2020,3,28,8,0
"Bahrain",2020-03-29,2020,3,29,7,0
"Bahrain",2020-03-30,2020,3,30,27,0
"Bahrain",2020-03-31,2020,3,31,15,0
"Bahrain",2020-04-01,2020,4,1,52,0
"Bahrain",2020-04-02,2020,4,2,2,0
"Bahrain",2020-04-03,2020,4,3,74,0
"Bahrain",2020-04-04,2020,4,4,0,0
"Bahrain",2020-04-05,2020,4,5,45,0
"Bahrain",2020-04-06,2020,4,6,12,0
"Bahrain",2020-04-07,2020,4,7,56,0
"Bahrain",2020-04-08,2020,4,8,55,1
"Bahrain",2020-04-09,2020,4,9,12,0
"Bahrain",2020-04-10,2020,4,10,64,0
"Bahrain",2020-04-11,2020,4,11,111,1
"Bahrain",2020-04-12,2020,4,12,42,0
"Bahrain",2020-04-13,2020,4,13,96,0
"Bahrain",2020-04-14,2020,4,14,225,1
"Bahrain",2020-04-15,2020,4,15,167,0
"Bahrain",2020-04-16,2020,4,16,145,0
"Bahrain",2020-04-17,2020,4,17,27,0
"Bahrain",2020-04-18,2020,4,18,44,0
"Bahrain",2020-04-19,2020,4,19,29,0
"Bangladesh",2020-03-09,2020,3,9,3,0
"Bangladesh",2020-03-15,2020,3,15,0,0
"Bangladesh",2020-03-17,2020,3,17,2,0
"Bangladesh",2020-03-18,2020,3,18,3,0
"Bangladesh",2020-03-19,2020,3,19,2,0
"Bangladesh",2020-03-20,2020,3,20,0,0
"Bangladesh",2020-03-21,2020,3,21,7,0
"Bangladesh",2020-03-22,2020,3,22,7,2
"Bangladesh",2020-03-23,2020,3,23,3,1
"Bangladesh",2020-03-24,2020,3,24,6,0
"Bangladesh",2020-03-25,2020,3,25,6,1
"Bangladesh",2020-03-26,2020,3,26,0,1
"Bangladesh",2020-03-27,2020,3,27,9,0
"Bangladesh",2020-03-28,2020,3,28,0,0
"Bangladesh",2020-03-29,2020,3,29,0,0
"Bangladesh",2020-03-30,2020,3,30,1,0
"Bangladesh",2020-03-31,2020,3,31,0,0
"Bangladesh",2020-04-01,2020,4,1,2,0
"Bangladesh",2020-04-02,2020,4,2,3,1
"Bangladesh",2020-04-03,2020,4,3,2,0
"Bangladesh",2020-04-04,2020,4,4,5,0
"Bangladesh",2020-04-05,2020,4,5,9,2
"Bangladesh",2020-04-06,2020,4,6,18,1
"Bangladesh",2020-04-07,2020,4,7,35,3
"Bangladesh",2020-04-08,2020,4,8,41,5
"Bangladesh",2020-04-09,2020,4,9,54,3
"Bangladesh",2020-04-10,2020,4,10,112,1
"Bangladesh",2020-04-11,2020,4,11,94,6
"Bangladesh",2020-04-12,2020,4,12,58,3
"Bangladesh",2020-04-13,2020,4,13,139,4
"Bangladesh",2020-04-14,2020,4,14,182,5
"Bangladesh",2020-04-15,2020,4,15,209,7
"Bangladesh",2020-04-16,2020,4,16,219,4
"Bangladesh",2020-04-17,2020,4,17,341,10
"Bangladesh",2020-04-18,2020,4,18,266,15
"Bangladesh",2020-04-19,2020,4,19,306,9
"Barbados",2020-03-18,2020,3,18,1,0
"Barbados",2020-03-19,2020,3,19,0,0
"Barbados",2020-03-20,2020,3,20,1,0
"Barbados",2020-03-21,2020,3,21,4,0
"Barbados",2020-03-22,2020,3,22,8,0
"Barbados",2020-03-23,2020,3,23,3,0
"Barbados",2020-03-24,2020,3,24,0,0
"Barbados",2020-03-25,2020,3,25,1,0
"Barbados",2020-03-26,2020,3,26,0,0
"Barbados",2020-03-27,2020,3,27,6,0
"Barbados",2020-03-28,2020,3,28,0,0
"Barbados",2020-03-29,2020,3,29,2,0
"Barbados",2020-03-30,2020,3,30,7,0
"Barbados",2020-03-31,2020,3,31,1,0
"Barbados",2020-04-01,2020,4,1,0,0
"Barbados",2020-04-02,2020,4,2,11,0
"Barbados",2020-04-03,2020,4,3,0,0
"Barbados",2020-04-04,2020,4,4,0,0
"Barbados",2020-04-05,2020,4,5,6,0
"Barbados",2020-04-06,2020,4,6,5,1
"Barbados",2020-04-07,2020,4,7,4,1
"Barbados",2020-04-08,2020,4,8,3,1
"Barbados",2020-04-09,2020,4,9,0,0
"Barbados",2020-04-10,2020,4,10,3,0
"Barbados",2020-04-11,2020,4,11,1,1
"Barbados",2020-04-12,2020,4,12,1,0
"Barbados",2020-04-13,2020,4,13,3,0
"Barbados",2020-04-14,2020,4,14,1,0
"Barbados",2020-04-15,2020,4,15,1,1
"Barbados",2020-04-16,2020,4,16,2,0
"Barbados",2020-04-17,2020,4,17,0,0
"Barbados",2020-04-18,2020,4,18,0,0
"Barbados",2020-04-19,2020,4,19,0,0
"Belarus",2019-12-31,2019,12,31,0,0
"Belarus",2020-01-01,2020,1,1,0,0
"Belarus",2020-01-02,2020,1,2,0,0
"Belarus",2020-01-03,2020,1,3,0,0
"Belarus",2020-01-04,2020,1,4,0,0
"Belarus",2020-01-05,2020,1,5,0,0
"Belarus",2020-01-06,2020,1,6,0,0
"Belarus",2020-01-07,2020,1,7,0,0
"Belarus",2020-01-08,2020,1,8,0,0
"Belarus",2020-01-09,2020,1,9,0,0
"Belarus",2020-01-10,2020,1,10,0,0
"Belarus",2020-01-11,2020,1,11,0,0
"Belarus",2020-01-12,2020,1,12,0,0
"Belarus",2020-01-13,2020,1,13,0,0
"Belarus",2020-01-14,2020,1,14,0,0
"Belarus",2020-01-15,2020,1,15,0,0
"Belarus",2020-01-16,2020,1,16,0,0
"Belarus",2020-01-17,2020,1,17,0,0
"Belarus",2020-01-18,2020,1,18,0,0
"Belarus",2020-01-19,2020,1,19,0,0
"Belarus",2020-01-20,2020,1,20,0,0
"Belarus",2020-01-21,2020,1,21,0,0
"Belarus",2020-01-22,2020,1,22,0,0
"Belarus",2020-01-23,2020,1,23,0,0
"Belarus",2020-01-24,2020,1,24,0,0
"Belarus",2020-01-25,2020,1,25,0,0
"Belarus",2020-01-26,2020,1,26,0,0
"Belarus",2020-01-27,2020,1,27,0,0
"Belarus",2020-01-28,2020,1,28,0,0
"Belarus",2020-01-29,2020,1,29,0,0
"Belarus",2020-01-30,2020,1,30,0,0
"Belarus",2020-01-31,2020,1,31,0,0
"Belarus",2020-02-01,2020,2,1,0,0
"Belarus",2020-02-02,2020,2,2,0,0
"Belarus",2020-02-03,2020,2,3,0,0
"Belarus",2020-02-04,2020,2,4,0,0
"Belarus",2020-02-05,2020,2,5,0,0
"Belarus",2020-02-06,2020,2,6,0,0
"Belarus",2020-02-07,2020,2,7,0,0
"Belarus",2020-02-08,2020,2,8,0,0
"Belarus",2020-02-09,2020,2,9,0,0
"Belarus",2020-02-10,2020,2,10,0,0
"Belarus",2020-02-11,2020,2,11,0,0
"Belarus",2020-02-12,2020,2,12,0,0
"Belarus",2020-02-13,2020,2,13,0,0
"Belarus",2020-02-14,2020,2,14,0,0
"Belarus",2020-02-15,2020,2,15,0,0
"Belarus",2020-02-16,2020,2,16,0,0
"Belarus",2020-02-17,2020,2,17,0,0
"Belarus",2020-02-18,2020,2,18,0,0
"Belarus",2020-02-19,2020,2,19,0,0
"Belarus",2020-02-20,2020,2,20,0,0
